CASEID,WKVSFAM,HRSRELAX,LEARNNEW,WORKFAST,WORKDIFF,LOTOFSAY,WKTOPSAT,KNOWWHAT,MYSKILLS,RESPECT,TRUSTMAN,SAFETYWK,WKDECIDE,SETTHNGS,PROMTEOK,WKFREEDM,JOBSECOK,TRAINOPS,WKPRAISE,FAIREARN,HEALTH1,SATJOB1,satisfaction
53418,4,4,2,2,2,0,0,2,2,1,2,1,1,0,1,3,1,0,1,3,3,2,1
53420,4,6,3,3,3,0,0,1,1,1,1,1,2,0,2,1,1,0,1,3,2,1,0.5
53421,1,2,1,1,1,0,0,1,1,1,1,1,4,0,1,1,1,0,1,1,1,1,0.5
53422,2,3,2,3,2,0,0,2,2,2,2,2,2,0,3,2,2,0,2,3,3,3,1.5
53426,1,1,1,1,2,0,0,2,2,2,2,1,2,0,1,1,1,0,1,2,3,2,1
53427,4,4,1,3,4,0,0,2,2,1,1,2,1,0,4,2,1,0,1,2,3,1,0.5
53428,2,0,3,2,1,0,0,2,2,3,4,2,4,0,4,4,4,0,3,2,2,2,1
53430,2,4,2,2,2,0,0,2,2,2,2,2,1,0,2,1,2,0,1,3,2,1,0.5
53431,1,0,2,2,3,0,0,2,3,3,4,2,3,0,3,3,2,0,3,3,4,2,1
53433,2,5,2,1,1,0,0,1,3,3,2,3,2,0,4,3,4,0,2,1,3,3,1.5
53434,2,3,2,2,2,0,0,1,1,1,1,3,3,0,4,3,2,0,1,1,3,3,1.5
53435,4,2,2,3,2,0,0,1,2,1,1,2,2,0,1,1,1,0,1,4,2,1,0.5
53437,2,2,4,3,2,0,0,2,2,1,2,2,2,0,2,1,1,0,3,2,2,2,1
53439,2,2,1,2,1,0,0,1,1,2,1,1,2,0,3,1,1,0,2,3,3,1,0.5
53440,3,3,2,2,2,0,0,1,3,2,2,1,2,0,3,2,2,0,3,2,2,2,1
53441,2,3,1,2,1,0,0,2,1,1,1,1,1,0,4,2,2,0,3,3,3,3,1.5
53442,2,2,1,2,1,0,0,1,1,2,2,2,2,0,1,2,1,0,2,3,3,2,1
53452,4,7,3,2,3,0,0,1,3,1,1,1,2,0,4,1,1,0,1,5,2,2,1
53457,2,3,1,1,1,0,0,2,1,1,2,2,3,0,2,1,1,0,3,3,2,2,1
53458,2,4,1,3,1,0,0,1,1,1,1,1,1,0,3,1,3,0,1,3,3,2,1
53459,4,2,2,3,2,0,0,2,2,2,2,2,1,0,3,2,1,0,1,2,3,1,0.5
53460,2,4,2,2,2,0,0,2,2,2,2,2,1,0,2,2,2,0,1,3,4,1,0.5
53461,3,8,2,2,2,0,0,2,2,2,2,2,2,0,2,1,2,0,2,2,2,2,1
53462,2,1,1,2,1,0,0,1,1,1,2,1,2,0,2,2,1,0,1,2,1,1,0.5
53463,3,5,2,2,1,0,0,1,2,1,1,1,2,0,1,1,1,0,2,2,2,2,1
53466,3,2,3,2,2,0,0,1,3,2,2,2,2,0,2,1,1,0,1,2,4,3,1.5
53468,3,4,1,2,2,0,0,2,2,2,2,2,1,0,2,2,1,0,1,2,2,2,1
53469,4,4,2,2,2,0,0,2,2,2,2,2,2,0,3,1,1,0,2,2,1,2,1
53471,3,5,2,3,2,0,0,2,2,2,2,2,1,0,2,2,1,0,1,3,2,1,0.5
53472,4,5,2,2,1,0,0,1,1,1,1,2,1,0,1,1,1,0,1,2,3,2,1
53475,2,5,2,3,2,0,0,2,2,2,2,2,1,0,9,9,9,0,9,3,1,1,0.5
53478,3,2,1,1,1,0,0,1,1,1,1,1,2,0,1,2,2,0,1,1,3,1,0.5
53480,1,4,1,3,1,0,0,2,2,2,2,1,1,0,2,1,3,0,1,1,2,2,1
53481,2,5,2,2,2,0,0,2,2,2,3,2,2,0,3,3,3,0,3,2,4,2,1
53484,3,5,1,2,1,0,0,2,2,2,2,2,2,0,2,2,2,0,1,2,4,2,1
53487,1,1,1,1,1,0,0,2,2,1,4,3,1,0,3,2,4,0,1,1,5,1,0.5
53489,3,3,1,4,1,0,0,1,2,2,2,1,2,0,1,1,1,0,1,3,4,2,1
53491,2,3,2,3,1,0,0,2,2,2,2,2,1,0,3,1,1,0,2,4,4,1,0.5
53492,2,4,1,2,1,0,0,2,2,2,2,2,4,0,4,1,2,0,1,9,3,1,0.5
53493,4,8,2,3,2,0,0,1,1,1,2,2,4,0,1,1,1,0,1,2,3,1,0.5
53494,4,1,1,3,1,0,0,2,2,2,2,2,1,0,2,1,1,0,1,4,1,1,0.5
53495,4,2,2,3,1,0,0,2,1,1,1,1,4,0,1,1,1,0,1,3,1,1,0.5
53496,2,5,1,1,1,0,0,2,1,1,2,2,1,0,2,2,2,0,1,2,3,2,1
53497,4,1,1,4,1,0,0,1,1,1,1,1,3,0,1,1,1,0,1,3,3,1,0.5
53500,2,2,1,4,3,0,0,1,4,1,1,1,3,0,2,2,1,0,1,2,1,2,1
53501,4,3,1,3,1,0,0,1,1,1,1,2,1,0,2,1,1,0,2,3,2,1,0.5
53502,1,3,2,2,2,0,0,1,1,2,2,2,2,0,3,2,3,0,2,3,3,2,1
53504,4,6,1,3,2,0,0,2,1,1,1,1,2,0,4,2,1,0,2,3,3,1,0.5
53505,3,3,1,2,1,0,0,1,2,1,1,1,2,0,2,1,1,0,1,3,2,1,0.5
53506,2,2,1,2,1,0,0,2,1,1,2,2,1,0,2,1,1,0,1,3,3,1,0.5
53507,4,1,1,2,1,0,0,2,2,1,1,1,1,0,1,1,1,0,1,3,1,1,0.5
53508,1,1,1,2,3,0,0,2,1,3,4,3,3,0,4,2,3,0,3,2,1,4,2
53509,2,2,1,3,2,0,0,2,2,2,2,2,3,0,3,1,1,0,1,2,4,1,0.5
53510,1,10,2,2,3,0,0,2,2,3,4,3,3,0,3,4,4,0,3,1,5,2,1
53512,1,4,1,3,1,0,0,1,2,2,1,2,1,0,4,1,1,0,2,3,4,2,1
53513,2,5,1,2,1,0,0,2,1,1,2,1,1,0,1,1,1,0,1,3,2,2,1
53515,2,6,4,4,1,0,0,1,2,2,1,1,1,0,8,1,2,0,1,8,1,1,0.5
53516,2,14,1,1,4,0,0,1,1,2,2,2,4,0,2,2,2,0,2,2,4,2,1
53518,2,2,1,1,1,0,0,2,2,2,2,1,1,0,2,1,1,0,1,2,2,2,1
53519,3,4,1,2,2,0,0,3,2,2,2,1,1,0,3,2,1,0,1,2,3,2,1
53521,3,0,1,2,2,0,0,2,3,2,3,2,4,0,2,4,3,0,1,2,4,2,1
53522,3,5,1,2,1,0,0,1,1,1,2,1,2,0,9,1,2,0,1,2,2,1,0.5
53523,4,5,2,2,2,0,0,2,2,2,2,2,2,0,3,1,2,0,2,2,2,1,0.5
53525,4,2,3,3,3,0,0,2,2,2,2,2,4,0,3,3,2,0,2,3,3,2,1
53527,2,3,2,2,2,0,0,2,2,2,1,1,1,0,4,1,1,0,3,3,4,2,1
53528,2,1,1,1,1,0,0,1,1,1,1,1,4,0,1,1,2,0,1,3,2,1,0.5
53529,4,5,2,1,2,0,0,2,2,2,2,2,2,0,1,1,2,0,1,3,1,1,0.5
53533,2,2,1,1,1,0,0,1,2,2,2,2,1,0,1,1,2,0,1,3,1,1,0.5
53534,4,1,1,1,2,0,0,1,1,1,1,1,2,0,2,2,8,0,1,3,1,2,1
53538,4,1,2,3,2,0,0,2,2,2,2,2,1,0,2,3,1,0,1,3,1,1,0.5
53540,4,5,2,2,2,0,0,2,2,2,2,2,1,0,3,2,1,0,1,3,1,2,1
53541,2,2,2,3,3,0,0,1,3,1,1,1,1,0,4,1,2,0,1,2,2,3,1.5
53543,3,5,2,2,2,0,0,2,2,2,2,2,1,0,2,1,2,0,1,3,1,1,0.5
53545,1,3,1,1,1,0,0,3,1,2,3,1,1,0,1,2,2,0,3,3,1,2,1
53546,3,0,1,1,1,0,0,1,1,1,1,1,4,0,3,4,1,0,2,2,3,1,0.5
53549,4,5,1,1,1,0,0,2,1,1,1,2,2,0,2,2,1,0,3,3,2,2,1
53551,4,5,3,3,3,0,0,1,1,1,1,1,4,0,3,1,1,0,3,3,5,1,0.5
53553,3,4,1,2,1,0,0,2,3,2,2,1,1,0,3,2,1,0,2,4,3,2,1
53555,2,3,2,2,2,0,0,1,1,1,1,1,1,0,3,1,2,0,1,3,2,2,1
53558,3,0,1,3,2,0,0,1,1,1,1,1,1,0,3,1,1,0,1,4,1,1,0.5
53560,3,5,2,2,2,0,0,2,2,2,3,2,1,0,4,2,1,0,1,1,2,2,1
53561,2,3,1,2,1,0,0,1,1,2,2,1,1,0,3,1,2,0,1,2,1,2,1
53565,3,3,1,1,1,0,0,1,1,1,2,1,2,0,3,1,1,0,1,2,1,1,0.5
53566,1,5,1,1,1,0,0,1,1,1,1,1,4,0,3,1,1,0,2,2,2,1,0.5
53567,3,1,1,1,1,0,0,1,2,2,2,3,2,0,2,4,1,0,3,2,2,1,0.5
53568,4,6,3,3,2,0,0,3,2,2,2,8,1,0,4,2,2,0,2,3,1,2,1
53569,3,1,1,2,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,3,3,2,1
53572,2,0,2,2,1,0,0,2,2,2,3,2,1,0,2,1,2,0,1,3,2,2,1
53574,3,4,2,2,2,0,0,1,1,1,1,1,2,0,2,1,1,0,1,3,4,1,0.5
53577,3,3,1,1,2,0,0,2,2,2,2,2,1,0,2,1,1,0,2,1,2,1,0.5
53578,2,2,2,3,2,0,0,2,2,1,3,3,2,0,1,2,2,0,1,2,1,2,1
53580,1,2,2,2,2,0,0,2,2,2,2,2,1,0,2,3,1,0,2,2,2,2,1
53581,1,5,1,1,1,0,0,2,1,1,1,1,1,0,2,1,4,0,1,4,1,2,1
53582,2,4,1,1,1,0,0,2,1,1,1,1,1,0,1,1,2,0,1,3,2,2,1
53583,3,2,2,2,2,0,0,2,2,2,3,2,2,0,3,1,2,0,1,2,2,2,1
53584,3,4,4,3,3,0,0,2,3,2,2,2,2,0,1,1,2,0,1,3,3,2,1
53586,1,2,1,1,1,0,0,3,1,1,3,1,1,0,1,1,2,0,1,5,1,2,1
53587,3,3,4,2,2,0,0,1,2,2,3,3,2,0,3,3,1,0,2,3,3,2,1
53588,2,4,1,2,1,0,0,1,1,1,2,1,1,0,3,2,2,0,1,3,1,1,0.5
53591,3,3,1,2,1,0,0,1,1,1,1,2,2,0,2,2,1,0,1,3,1,1,0.5
53593,4,1,1,3,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,3,1,1,0.5
53594,1,3,2,2,2,0,0,2,2,2,2,1,3,0,2,2,2,0,2,3,2,1,0.5
53597,2,2,3,2,2,0,0,2,2,2,2,3,2,0,3,1,1,0,3,3,3,2,1
53598,3,2,1,1,1,0,0,2,2,3,3,1,1,0,2,3,3,0,1,2,1,3,1.5
53599,4,5,2,3,2,0,0,2,2,2,2,2,2,0,2,4,1,0,1,3,2,2,1
53600,3,5,2,2,3,0,0,1,3,1,2,1,4,0,4,3,3,0,1,1,2,3,1.5
53601,2,0,2,2,2,0,0,2,2,2,1,1,2,0,2,2,1,0,1,1,1,2,1
53603,2,3,1,1,1,0,0,3,1,1,2,1,1,0,2,1,1,0,1,3,1,2,1
53604,4,6,3,3,3,0,0,2,2,2,2,2,1,0,1,1,1,0,1,1,3,1,0.5
53608,2,5,3,3,3,0,0,2,2,2,2,8,4,0,8,1,1,0,8,2,2,1,0.5
53610,4,3,1,2,2,0,0,2,1,2,2,1,1,0,1,1,1,0,1,2,3,1,0.5
53611,4,7,1,3,1,0,0,1,1,1,1,2,3,0,2,2,2,0,1,3,4,1,0.5
53614,2,5,2,3,2,0,0,2,2,2,2,1,2,0,4,1,2,0,2,2,4,2,1
53618,2,3,1,3,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,4,1,1,0.5
53620,4,14,2,3,2,0,0,2,2,2,1,2,3,0,1,1,1,0,1,2,3,1,0.5
53621,3,4,2,3,2,0,0,2,2,2,2,2,2,0,4,1,4,0,1,3,1,1,0.5
53623,3,5,3,3,1,0,0,1,2,2,2,2,3,0,4,1,1,0,3,3,1,1,0.5
53624,4,1,2,2,2,0,0,2,2,2,2,2,2,0,2,2,1,0,1,3,3,1,0.5
53627,3,1,3,2,2,0,0,1,2,2,2,2,2,0,4,2,1,0,2,3,4,2,1
53629,3,2,1,2,1,0,0,1,1,1,1,1,3,0,3,1,2,0,1,3,3,1,0.5
53630,2,2,1,1,1,0,0,2,1,4,4,1,1,0,4,3,4,0,3,2,2,4,2
53631,1,4,1,2,2,0,0,2,2,2,3,2,2,0,4,1,4,0,3,1,2,4,2
53633,1,3,2,3,2,0,0,2,2,2,2,1,2,0,1,1,1,0,1,2,3,1,0.5
53636,1,1,3,2,2,0,0,2,2,2,2,3,2,0,3,2,4,0,3,1,3,3,1.5
53639,4,7,3,3,3,0,0,2,3,2,2,2,2,0,3,1,1,0,3,3,3,2,1
53640,4,6,1,1,2,0,0,1,2,2,2,2,2,0,3,4,3,0,2,1,1,2,1
53641,1,2,1,1,2,0,0,1,1,2,2,3,2,0,1,2,1,0,1,1,3,2,1
53642,3,5,1,2,1,0,0,2,1,1,1,1,2,0,1,2,1,0,3,3,2,1,0.5
53643,3,6,2,3,2,0,0,1,2,2,2,2,1,0,4,1,1,0,1,1,2,1,0.5
53645,3,8,1,3,1,0,0,1,1,1,1,1,2,0,3,1,1,0,2,4,1,1,0.5
53646,4,5,1,4,1,0,0,2,1,1,1,2,3,0,9,1,1,0,9,9,2,1,0.5
53649,2,4,2,2,2,0,0,2,2,2,2,2,1,0,2,1,2,0,2,3,2,2,1
53651,2,4,1,2,1,0,0,2,2,2,2,1,2,0,2,1,3,0,1,3,1,3,1.5
53652,3,5,1,1,1,0,0,2,1,1,9,1,1,0,4,1,3,0,9,3,1,1,0.5
53653,1,8,1,1,1,0,0,1,1,1,1,1,1,0,3,3,2,0,1,3,3,2,1
53654,3,4,1,1,1,0,0,1,1,1,1,1,4,0,1,1,1,0,1,2,3,1,0.5
53655,1,2,2,1,1,0,0,2,2,2,2,2,1,0,1,1,1,0,3,3,3,1,0.5
53658,2,2,2,3,1,0,0,2,2,1,2,2,1,0,2,1,1,0,9,2,1,1,0.5
53660,3,2,2,3,2,0,0,2,2,2,2,2,2,0,2,1,1,0,1,3,2,2,1
53661,3,4,1,2,1,0,0,1,1,1,2,1,1,0,1,1,1,0,2,3,4,1,0.5
53662,1,4,2,3,2,0,0,1,2,1,1,1,4,0,1,1,1,0,1,3,2,1,0.5
53663,4,8,2,2,1,0,0,2,2,2,2,1,1,0,3,2,2,0,2,3,3,2,1
53664,3,4,2,2,2,0,0,1,1,1,2,2,2,0,3,1,2,0,1,4,1,1,0.5
53665,4,3,3,3,2,0,0,1,3,1,1,1,4,0,4,1,1,0,3,3,1,1,0.5
53666,3,6,2,2,2,0,0,1,1,1,2,1,2,0,2,1,1,0,2,3,2,2,1
53667,1,3,1,2,1,0,0,1,1,1,1,1,1,0,4,1,2,0,1,2,2,2,1
53672,3,2,3,2,1,0,0,1,1,2,1,1,1,0,4,1,1,0,1,2,3,2,1
53673,1,4,1,2,2,0,0,2,2,1,2,2,2,0,3,1,2,0,1,1,3,1,0.5
53674,2,8,1,1,1,0,0,1,2,1,1,2,1,0,2,1,2,0,1,4,2,2,1
53675,1,1,2,2,1,0,0,1,1,1,1,1,1,0,2,1,1,0,1,1,2,1,0.5
53676,4,2,3,3,2,0,0,2,2,1,2,2,2,0,2,1,2,0,1,8,2,1,0.5
53678,4,4,1,1,1,0,0,1,1,1,1,1,2,0,4,1,4,0,1,2,4,1,0.5
53680,2,1,1,2,2,0,0,2,2,3,3,3,3,0,4,4,4,0,1,2,2,2,1
53685,1,2,1,2,1,0,0,2,1,3,4,4,1,0,4,2,2,0,3,1,3,3,1.5
53687,4,8,2,3,3,0,0,2,2,2,2,2,2,0,4,2,2,0,2,1,3,2,1
53691,1,2,2,2,3,0,0,2,2,2,4,3,2,0,3,2,3,0,2,3,4,4,2
53692,1,0,4,4,2,0,0,1,1,4,3,1,4,0,3,3,4,0,3,1,3,3,1.5
53693,3,1,1,1,1,0,0,1,1,1,1,1,4,0,1,1,1,0,1,3,4,1,0.5
53695,2,2,1,3,1,0,0,2,2,1,1,2,2,0,3,2,2,0,1,8,2,2,1
53697,3,3,2,2,2,0,0,2,2,2,2,2,1,0,3,1,2,0,1,2,3,2,1
53698,4,6,3,3,2,0,0,1,3,2,1,1,4,0,4,4,8,0,8,9,1,1,0.5
53699,2,3,3,1,4,0,0,2,4,2,2,2,1,0,4,4,4,0,2,3,1,2,1
53700,3,4,1,1,1,0,0,2,2,2,3,2,2,0,3,3,2,0,2,2,2,2,1
53702,2,4,1,1,1,0,0,1,1,1,1,1,1,0,2,1,1,0,1,3,1,1,0.5
53704,2,2,2,2,2,0,0,3,2,3,3,2,1,0,2,1,2,0,1,4,2,2,1
53706,3,98,3,4,4,0,0,2,1,1,1,1,4,0,4,4,4,0,2,2,3,1,0.5
53710,3,4,2,3,3,0,0,3,2,2,3,3,3,0,4,2,3,0,3,3,3,4,2
53711,3,5,1,1,1,0,0,1,1,1,1,2,3,0,2,3,1,0,2,2,1,1,0.5
53713,3,2,1,1,1,0,0,2,1,1,3,2,2,0,2,4,2,0,2,2,2,2,1
53716,3,3,3,2,4,0,0,2,2,2,2,2,2,0,4,2,2,0,2,3,2,2,1
53720,3,4,2,3,2,0,0,2,2,2,2,2,2,0,2,1,2,0,2,2,2,2,1
53722,2,3,2,2,2,0,0,1,1,1,1,2,2,0,2,1,1,0,1,3,3,1,0.5
53725,1,3,2,1,2,0,0,1,1,2,3,2,3,0,4,3,3,0,3,2,4,2,1
53726,3,5,4,2,2,0,0,1,2,2,3,2,2,0,3,3,1,0,3,3,3,2,1
53727,2,0,2,2,2,0,0,2,3,2,3,3,3,0,3,2,4,0,3,1,3,4,2
53728,2,0,2,3,2,0,0,1,1,3,3,2,3,0,4,3,1,0,1,3,3,2,1
53731,2,4,2,2,2,0,0,2,2,2,2,2,2,0,2,1,1,0,1,3,3,1,0.5
53736,1,0,1,1,1,0,0,1,1,2,1,1,2,0,2,1,4,0,1,2,3,2,1
53737,3,2,2,3,2,0,0,2,2,1,2,2,1,0,4,1,2,0,1,3,1,2,1
53738,3,3,1,2,2,0,0,2,1,2,2,2,2,0,3,1,1,0,1,3,1,1,0.5
53739,2,4,1,1,1,0,0,1,2,2,2,2,2,0,2,2,1,0,2,3,2,2,1
53740,3,3,3,4,3,0,0,2,4,2,4,2,2,0,2,2,2,0,2,1,2,4,2
53741,3,4,1,2,2,0,0,2,1,2,2,2,2,0,1,2,1,0,2,2,4,1,0.5
53742,2,2,2,2,1,0,0,1,1,1,1,1,3,0,4,1,3,0,1,4,1,1,0.5
53744,4,3,1,3,1,0,0,2,1,2,3,1,3,0,3,1,1,0,2,2,2,2,1
53746,3,6,1,2,1,0,0,2,1,2,2,2,1,0,2,2,2,0,1,3,1,2,1
53747,3,6,1,2,2,0,0,3,2,1,1,1,4,0,2,1,2,0,1,3,3,1,0.5
53748,3,4,1,2,1,0,0,3,1,1,2,1,2,0,2,1,1,0,1,3,1,2,1
53751,1,3,1,1,1,0,0,1,1,1,1,2,1,0,3,1,3,0,2,2,2,2,1
53754,4,5,2,3,2,0,0,2,2,2,3,2,3,0,3,1,2,0,2,2,3,2,1
53757,3,3,2,1,2,0,0,1,1,1,1,1,3,0,2,2,2,0,1,2,2,2,1
53761,2,2,1,1,2,0,0,2,3,1,2,1,2,0,2,1,2,0,2,2,3,2,1
53762,1,1,2,2,2,0,0,2,3,3,3,3,2,0,4,2,2,0,3,2,1,4,2
53763,3,5,1,1,1,0,0,1,1,1,1,1,1,0,4,1,1,0,1,2,1,1,0.5
53764,1,2,2,2,2,0,0,1,1,1,1,1,1,0,2,2,1,0,1,3,1,2,1
53765,1,0,2,2,2,0,0,1,2,1,2,1,1,0,2,2,1,0,1,3,1,1,0.5
53767,2,2,1,2,2,0,0,2,2,2,2,1,2,0,2,1,1,0,2,1,4,2,1
53775,2,4,1,2,2,0,0,2,2,2,1,2,1,0,2,1,2,0,8,3,4,3,1.5
53777,2,2,1,2,1,0,0,3,1,1,2,1,1,0,1,2,1,0,1,3,3,1,0.5
53778,2,3,1,2,1,0,0,2,1,1,2,2,1,0,3,2,2,0,2,3,2,2,1
53779,4,4,1,2,2,0,0,2,2,2,3,1,2,0,1,2,1,0,3,3,3,2,1
53781,3,2,1,2,2,0,0,2,3,2,3,3,1,0,2,2,3,0,2,1,3,3,1.5
53782,4,4,1,1,1,0,0,1,1,1,1,1,4,0,1,1,1,0,1,2,1,1,0.5
53783,2,5,1,2,1,0,0,3,1,1,1,1,1,0,4,1,1,0,2,3,1,1,0.5
53785,1,3,1,2,1,0,0,1,1,1,1,1,1,0,3,1,2,0,2,3,1,1,0.5
53786,3,6,1,1,1,0,0,1,1,1,1,1,1,0,1,2,1,0,2,4,2,1,0.5
53787,1,1,1,2,2,0,0,2,2,1,1,1,1,0,1,2,2,0,2,2,3,1,0.5
53790,3,6,1,3,1,0,0,2,1,1,1,1,2,0,2,1,1,0,1,3,2,1,0.5
53792,1,3,3,3,2,0,0,2,3,2,3,2,1,0,2,3,1,0,1,1,2,3,1.5
53795,3,3,4,2,2,0,0,3,3,2,2,2,3,0,8,3,2,0,3,8,3,2,1
53796,3,1,2,2,2,0,0,1,1,1,2,1,1,0,2,1,2,0,2,4,2,2,1
53797,4,3,2,1,2,0,0,2,2,2,2,2,1,0,2,1,1,0,2,4,3,2,1
53798,4,8,3,3,2,0,0,2,2,2,2,2,2,0,2,1,2,0,2,3,3,1,0.5
53800,4,5,3,3,2,0,0,2,2,2,2,2,2,0,2,2,2,0,1,3,3,2,1
53801,2,4,2,3,2,0,0,2,1,2,2,2,2,0,2,2,2,0,1,1,2,1,0.5
53802,4,5,2,2,2,0,0,2,1,1,2,1,1,0,3,1,1,0,1,3,2,1,0.5
53803,3,4,2,2,2,0,0,2,2,3,3,2,2,0,4,2,2,0,1,3,2,2,1
53804,2,5,3,3,3,0,0,2,3,2,2,2,2,0,3,2,2,0,2,2,1,2,1
53805,3,5,1,3,1,0,0,2,3,2,3,2,1,0,3,1,1,0,2,3,1,2,1
53806,3,4,4,2,2,0,0,1,3,2,2,1,3,0,3,1,3,0,3,4,4,1,0.5
53807,1,3,2,2,1,0,0,2,2,2,3,2,1,0,1,2,1,0,3,3,1,1,0.5
53811,2,3,1,3,1,0,0,1,1,1,1,2,2,0,4,1,1,0,1,4,3,1,0.5
53812,1,4,2,2,2,0,0,2,2,2,2,2,1,0,2,1,2,0,1,1,3,2,1
53813,3,1,2,2,3,0,0,2,2,2,1,2,3,0,3,2,2,0,2,1,1,2,1
53814,2,6,2,2,2,0,0,2,2,2,3,1,2,0,3,3,2,0,2,1,1,3,1.5
53815,3,2,2,2,2,0,0,1,2,2,3,2,1,0,3,2,3,0,1,3,4,2,1
53816,2,4,2,2,2,0,0,2,2,2,2,1,2,0,2,2,3,0,2,2,2,2,1
53818,2,2,3,1,3,0,0,1,2,2,1,1,1,0,4,1,2,0,1,3,3,2,1
53820,3,3,3,2,2,0,0,1,1,2,2,2,1,0,3,1,1,0,2,2,4,2,1
53822,3,3,2,2,2,0,0,2,2,2,2,2,2,0,2,2,2,0,2,3,2,2,1
53824,3,3,1,3,1,0,0,1,1,1,2,1,1,0,2,1,1,0,1,3,3,1,0.5
53826,2,1,1,2,1,0,0,1,1,2,4,4,1,0,4,1,2,0,3,5,4,2,1
53828,4,2,1,1,1,0,0,1,1,1,1,1,1,0,2,1,3,0,2,1,2,3,1.5
53829,4,4,2,3,2,0,0,2,2,2,2,2,3,0,3,1,1,0,2,3,3,1,0.5
53831,2,3,1,1,2,0,0,2,2,3,3,3,1,0,2,1,1,0,2,2,2,2,1
53832,2,3,1,2,2,0,0,2,2,1,2,1,1,0,3,1,2,0,3,1,2,2,1
53834,3,5,1,3,2,0,0,2,1,2,1,2,2,0,3,1,1,0,1,3,3,2,1
53839,2,1,2,3,1,0,0,1,1,1,1,1,1,0,2,1,1,0,1,3,2,1,0.5
53840,3,2,2,2,2,0,0,2,2,2,2,2,2,0,1,2,1,0,1,3,2,1,0.5
53841,3,16,2,3,2,0,0,2,2,2,2,2,4,0,4,1,4,0,3,1,3,2,1
53842,2,4,1,2,1,0,0,2,1,2,3,2,3,0,3,1,4,0,3,3,1,2,1
53844,3,0,1,1,1,0,0,1,2,2,2,1,1,0,2,2,1,0,1,3,3,2,1
53845,4,4,3,2,2,0,0,2,2,1,1,1,3,0,3,1,2,0,1,3,2,2,1
53847,4,0,1,3,1,0,0,1,1,1,4,4,1,0,4,1,1,0,1,3,1,1,0.5
53849,2,2,2,2,2,0,0,2,2,2,2,2,2,0,2,2,2,0,1,2,2,2,1
53850,3,2,1,4,1,0,0,3,2,3,4,4,4,0,4,4,1,0,3,3,3,3,1.5
53852,3,2,1,2,1,0,0,1,1,2,1,2,1,0,4,1,1,0,1,2,1,1,0.5
53853,4,8,1,3,1,0,0,1,1,1,2,2,1,0,1,2,1,0,1,2,2,1,0.5
53855,2,2,1,8,2,0,0,8,2,2,3,2,1,0,4,2,2,0,3,2,2,2,1
53858,1,3,2,2,2,0,0,2,4,1,3,1,3,0,2,1,2,0,1,4,3,3,1.5
53859,2,16,4,2,2,0,0,2,2,2,2,2,3,0,3,2,3,0,1,3,4,3,1.5
53872,4,1,1,1,1,0,0,1,1,1,1,2,2,0,2,2,1,0,2,3,4,2,1
53873,3,4,3,2,2,0,0,2,2,2,2,2,2,0,3,2,2,0,2,3,1,2,1
53874,3,1,2,3,2,0,0,1,1,2,2,3,2,0,4,2,4,0,3,2,4,1,0.5
53877,3,3,1,2,2,0,0,1,1,1,1,1,1,0,2,2,8,0,2,2,2,1,0.5
53879,3,2,1,2,1,0,0,1,1,1,1,4,1,0,3,1,1,0,1,3,3,1,0.5
53880,1,5,2,2,1,0,0,3,1,1,1,1,1,0,2,1,2,0,2,4,2,1,0.5
53881,3,3,2,1,2,0,0,1,2,2,2,1,2,0,2,2,1,0,2,8,3,2,1
53884,4,10,3,3,2,0,0,2,2,2,2,2,1,0,4,1,1,0,1,4,2,1,0.5
53886,4,8,1,1,2,0,0,1,2,2,2,2,2,0,1,1,1,0,1,3,1,1,0.5
53887,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,2,0,1,3,4,1,0.5
53888,2,3,1,1,1,0,0,1,1,1,1,1,1,0,4,1,1,0,8,3,5,1,0.5
53890,3,16,2,2,2,0,0,2,2,2,2,2,2,0,2,1,1,0,2,4,2,1,0.5
53891,3,2,2,3,2,0,0,2,2,2,2,2,2,0,2,1,1,0,1,3,3,1,0.5
53892,2,4,1,3,1,0,0,1,3,2,3,2,2,0,4,2,2,0,2,2,2,3,1.5
53894,2,3,1,1,1,0,0,1,1,1,1,2,2,0,2,1,1,0,2,3,3,2,1
53897,3,5,1,3,1,0,0,2,1,1,1,1,1,0,3,1,1,0,1,3,2,1,0.5
53904,1,2,1,1,1,0,0,2,1,1,2,3,1,0,4,2,1,0,2,3,1,1,0.5
53906,1,1,1,1,1,0,0,1,1,1,1,1,1,0,3,1,1,0,1,5,3,2,1
53908,4,1,3,3,2,0,0,2,2,1,2,2,2,0,4,1,1,0,1,2,2,2,1
53910,2,1,1,1,1,0,0,1,1,2,2,1,1,0,1,1,1,0,1,3,2,1,0.5
53911,4,4,2,3,2,0,0,2,2,4,4,3,2,0,4,2,3,0,3,2,3,2,1
53915,1,2,2,2,2,0,0,2,2,2,3,2,1,0,2,2,1,0,3,1,3,2,1
53916,3,3,2,1,2,0,0,1,1,1,1,1,2,0,2,3,2,0,2,2,2,2,1
53919,4,12,2,3,3,0,0,2,2,2,2,2,2,0,1,1,1,0,2,1,2,1,0.5
53920,4,2,3,3,2,0,0,2,2,2,2,2,1,0,2,2,1,0,1,3,2,2,1
