CASEID,WKVSFAM,HRSRELAX,LEARNNEW,WORKFAST,WORKDIFF,LOTOFSAY,WKTOPSAT,KNOWWHAT,MYSKILLS,RESPECT,TRUSTMAN,SAFETYWK,WKDECIDE,SETTHNGS,PROMTEOK,WKFREEDM,JOBSECOK,TRAINOPS,WKPRAISE,FAIREARN,HEALTH1,SATJOB1,satisfaction
1.5167336613612559,0.25734848893713247,-0.07771411115093735,0.2949409861370098,-0.2296586962759857,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,0.3485139252436854,-0.9201687557943335,-0.029537612266815057,0.20908530452902843,0.07378137490115737,-1.1690914689182592,1.0339453937467509,-0.6801157582241295,-0.6861451713447936,-1.0322185966622737,0.1769104781756863,-0.5535175295846231,1.6035260419251267,0.43692886777601675,-1.0748886495052843
1.5171561596788874,1.2244304618921673,-0.07771411115093735,0.2949409861370098,-1.3708442777711722,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,5.8689758736404,1.0666313215479462,-1.1690914689182592,1.0339453937467509,-0.6801157582241295,1.1076178369546783,-1.0322185966622737,5.041252130061489,-1.3649714394542722,1.6035260419251267,-0.8909698322012249,-1.6551415830817022
1.5173674088377032,-0.7097334840179024,-0.1740754697444831,0.2949409861370098,-0.2296586962759857,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,-0.9190685717456314,-1.1690914689182592,-0.4454798531139966,0.38108362860279654,0.2107363328049423,-1.0322185966622737,0.1769104781756863,-0.5535175295846231,-0.31378706829659664,-0.8909698322012249,-1.6551415830817022
1.518423654631782,-1.6768154569729372,-0.4631595455251204,0.2949409861370098,-0.2296586962759857,1.6614859884461426,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,1.648738954037435,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,-1.1690914689182592,-0.4454798531139966,0.38108362860279654,-0.6861451713447936,-1.0322185966622737,0.1769104781756863,0.2579363802850261,1.6035260419251267,1.7648275677532583,-0.49463571592886646
1.5186349037905977,-1.6768154569729372,0.11500860603615416,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-1.1690914689182592,-0.4454798531139966,-0.6801157582241295,0.2107363328049423,-1.0322185966622737,-0.6338131304719474,-0.5535175295846231,-0.31378706829659664,-0.8909698322012249,-1.6551415830817022
1.5188461529494135,0.25734848893713247,-0.3667981869315746,-0.9107176894151566,0.9115268852192008,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-1.1690914689182592,-0.4454798531139966,0.38108362860279654,1.1076178369546783,-1.0322185966622737,-0.6338131304719474,0.2579363802850261,0.644869486814265,0.43692886777601675,-1.0748886495052843
1.5196911495846765,-1.6768154569729372,-0.1740754697444831,0.2949409861370098,-0.2296586962759857,2.962289546913478,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,2.059481268194735,-1.1690914689182592,1.0339453937467509,0.38108362860279654,-0.6861451713447936,-1.0322185966622737,0.1769104781756863,-1.3649714394542722,0.644869486814265,0.43692886777601675,-1.0748886495052843
1.5199023987434923,1.2244304618921673,-0.07771411115093735,-0.9107176894151566,-0.2296586962759857,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,-1.1690914689182592,0.2942327703163771,-0.6801157582241295,1.1076178369546783,-1.0322185966622737,0.1769104781756863,0.2579363802850261,0.644869486814265,0.43692886777601675,-1.0748886495052843
1.5203248970611238,-1.6768154569729372,-0.27043682833802885,0.2949409861370098,-0.2296586962759857,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,1.1524003993809238,1.0666313215479462,-1.1690914689182592,0.2942327703163771,0.38108362860279654,2.004499341104414,-1.0322185966622737,-0.6338131304719474,-1.3649714394542722,-0.31378706829659664,3.0927262677305,0.08561721764755144
1.5205361462199396,-1.6768154569729372,-0.27043682833802885,0.2949409861370098,-1.3708442777711722,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,0.3485139252436854,1.6104312010741937,1.841579703573871,-0.7342297903228668,-0.9190685717456314,-1.1690914689182592,1.0339453937467509,0.38108362860279654,-0.6861451713447936,-1.0322185966622737,0.98763408682332,-0.5535175295846231,0.644869486814265,0.43692886777601675,-1.0748886495052843
1.5207473953787554,0.25734848893713247,-0.1740754697444831,0.2949409861370098,-0.2296586962759857,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,1.0666313215479462,-1.1690914689182592,-1.1851924765443704,0.38108362860279654,0.2107363328049423,-1.0322185966622737,-0.6338131304719474,-0.5535175295846231,-0.31378706829659664,0.43692886777601675,-1.0748886495052843
1.5209586445375711,-1.6768154569729372,-0.3667981869315746,0.2949409861370098,-0.2296586962759857,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,-1.1690914689182592,-0.4454798531139966,-0.6801157582241295,0.2107363328049423,-1.0322185966622737,0.1769104781756863,0.2579363802850261,1.6035260419251267,-0.8909698322012249,-1.6551415830817022
1.5215923920140184,0.25734848893713247,0.11500860603615416,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.029537612266815057,-0.7342297903228668,-0.9190685717456314,-1.1690914689182592,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-1.0322185966622737,-0.6338131304719474,-0.5535175295846231,0.644869486814265,0.43692886777601675,-1.0748886495052843
1.522859886966913,0.25734848893713247,-0.27043682833802885,1.5005996616891761,-0.2296586962759857,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,1.1524003993809238,1.0666313215479462,-1.1690914689182592,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-1.0322185966622737,-0.6338131304719474,-0.5535175295846231,-1.2724436234074583,-0.8909698322012249,-1.6551415830817022
1.5230711361257288,0.25734848893713247,-0.3667981869315746,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-1.1690914689182592,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-1.0322185966622737,-0.6338131304719474,-0.5535175295846231,-0.31378706829659664,0.43692886777601675,-1.0748886495052843
1.5232823852845445,0.25734848893713247,-0.4631595455251204,-0.9107176894151566,0.9115268852192008,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,0.07378137490115737,-1.1690914689182592,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-1.0322185966622737,-0.6338131304719474,0.2579363802850261,1.6035260419251267,-0.8909698322012249,-1.6551415830817022
1.5241273819198076,-0.7097334840179024,-0.1740754697444831,0.2949409861370098,-0.2296586962759857,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,-0.9517111035500643,-0.9201687557943335,-0.029537612266815057,-0.7342297903228668,0.07378137490115737,-1.1690914689182592,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-1.0322185966622737,-0.6338131304719474,-0.5535175295846231,1.6035260419251267,-0.8909698322012249,-1.6551415830817022
1.524549880237439,-1.6768154569729372,-0.3667981869315746,0.2949409861370098,-0.2296586962759857,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-1.1690914689182592,0.2942327703163771,-0.6801157582241295,0.2107363328049423,-1.0322185966622737,0.98763408682332,0.2579363802850261,0.644869486814265,-0.8909698322012249,-1.6551415830817022
1.5247611293962549,0.25734848893713247,-0.1740754697444831,0.2949409861370098,0.9115268852192008,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,0.3485139252436854,0.34513122263993007,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-1.1690914689182592,1.0339453937467509,-0.6801157582241295,0.2107363328049423,-1.0322185966622737,-0.6338131304719474,0.2579363802850261,1.6035260419251267,0.43692886777601675,-1.0748886495052843
1.525394876872702,1.2244304618921673,0.0186472474426084,2.706258337241343,-1.3708442777711722,2.962289546913478,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,0.07378137490115737,-1.1690914689182592,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-1.0322185966622737,-0.6338131304719474,0.2579363802850261,-0.31378706829659664,-0.8909698322012249,-1.6551415830817022
1.5258173751903334,0.25734848893713247,-0.27043682833802885,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,-0.9650962701871582,-0.7342297903228668,0.07378137490115737,-1.1690914689182592,-0.4454798531139966,0.38108362860279654,0.2107363328049423,-1.0322185966622737,-0.6338131304719474,1.0693902901546752,1.6035260419251267,-0.8909698322012249,-1.6551415830817022
1.5260286243491492,1.2244304618921673,-0.4631595455251204,0.2949409861370098,-0.2296586962759857,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,0.3485139252436854,0.34513122263993007,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-1.1690914689182592,-0.4454798531139966,0.38108362860279654,0.2107363328049423,-1.0322185966622737,0.1769104781756863,-0.5535175295846231,-0.31378706829659664,0.43692886777601675,-1.0748886495052843
1.526239873507965,1.2244304618921673,0.6931767575974287,0.2949409861370098,-0.2296586962759857,2.962289546913478,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,0.3485139252436854,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,0.07378137490115737,-1.1690914689182592,0.2942327703163771,0.38108362860279654,0.2107363328049423,-1.0322185966622737,0.1769104781756863,-1.3649714394542722,0.644869486814265,0.43692886777601675,-1.0748886495052843
1.5264511226667807,0.25734848893713247,-0.07771411115093735,-0.9107176894151566,-0.2296586962759857,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,1.0666313215479462,-1.1690914689182592,0.2942327703163771,0.38108362860279654,0.2107363328049423,-1.0322185966622737,0.1769104781756863,-0.5535175295846231,1.6035260419251267,-0.8909698322012249,-1.6551415830817022
1.5266623718255965,0.25734848893713247,0.0186472474426084,0.2949409861370098,0.9115268852192008,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,0.07378137490115737,-1.1690914689182592,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-1.0322185966622737,-0.6338131304719474,0.2579363802850261,-1.2724436234074583,-0.8909698322012249,-1.6551415830817022
1.5268736209844123,1.2244304618921673,0.11500860603615416,-0.9107176894151566,0.9115268852192008,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,1.0666313215479462,-1.1690914689182592,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-1.0322185966622737,-0.6338131304719474,-0.5535175295846231,-0.31378706829659664,-0.8909698322012249,-1.6551415830817022
1.5275073684608595,0.25734848893713247,0.0186472474426084,1.5005996616891761,-1.3708442777711722,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,0.3485139252436854,0.34513122263993007,0.906021045653528,0.20908530452902843,0.07378137490115737,-1.1690914689182592,0.2942327703163771,-0.6801157582241295,1.1076178369546783,-1.0322185966622737,-0.6338131304719474,0.2579363802850261,0.644869486814265,0.43692886777601675,-1.0748886495052843
1.5277186176196753,-1.6768154569729372,-0.27043682833802885,0.2949409861370098,-1.3708442777711722,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,0.07378137490115737,-1.1690914689182592,-0.4454798531139966,2.5034824022566484,1.1076178369546783,-1.0322185966622737,0.1769104781756863,-0.5535175295846231,1.6035260419251267,-0.8909698322012249,-1.6551415830817022
1.527929866778491,0.25734848893713247,-0.27043682833802885,1.5005996616891761,0.9115268852192008,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-1.1690914689182592,1.0339453937467509,-0.6801157582241295,0.2107363328049423,-1.0322185966622737,0.1769104781756863,-1.3649714394542722,0.644869486814265,0.43692886777601675,-1.0748886495052843
1.5281411159373068,0.25734848893713247,-0.27043682833802885,-0.9107176894151566,-0.2296586962759857,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,0.07378137490115737,-1.1690914689182592,1.0339453937467509,-0.6801157582241295,-0.6861451713447936,-1.0322185966622737,-0.6338131304719474,-0.5535175295846231,-1.2724436234074583,-0.8909698322012249,-1.6551415830817022
1.5283523650961226,0.25734848893713247,-0.1740754697444831,1.5005996616891761,0.9115268852192008,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,2.059481268194735,-1.1690914689182592,1.0339453937467509,1.4422830154297226,-0.6861451713447936,-1.0322185966622737,0.1769104781756863,-0.5535175295846231,0.644869486814265,0.43692886777601675,-1.0748886495052843
1.5291973617313857,1.2244304618921673,0.0186472474426084,-0.9107176894151566,-0.2296586962759857,1.6614859884461426,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,-1.1690914689182592,-0.4454798531139966,0.38108362860279654,0.2107363328049423,-1.0322185966622737,0.1769104781756863,-0.5535175295846231,-0.31378706829659664,-0.8909698322012249,-1.6551415830817022
1.5296198600490172,-0.7097334840179024,0.11500860603615416,0.2949409861370098,0.9115268852192008,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-1.1690914689182592,-0.4454798531139966,0.38108362860279654,-0.6861451713447936,-1.0322185966622737,-0.6338131304719474,0.2579363802850261,-0.31378706829659664,-0.8909698322012249,-1.6551415830817022
1.530676105843096,0.25734848893713247,-0.1740754697444831,-0.9107176894151566,0.9115268852192008,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,1.0666313215479462,-1.1690914689182592,0.2942327703163771,-0.6801157582241295,0.2107363328049423,-1.0322185966622737,-0.6338131304719474,0.2579363802850261,-0.31378706829659664,-0.8909698322012249,-1.6551415830817022
1.5308873550019118,0.25734848893713247,-0.3667981869315746,-0.9107176894151566,-0.2296586962759857,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-1.1690914689182592,-1.1851924765443704,0.38108362860279654,-0.6861451713447936,-1.0322185966622737,0.1769104781756863,-1.3649714394542722,-0.31378706829659664,-0.8909698322012249,-1.6551415830817022
1.5310986041607275,1.2244304618921673,0.11500860603615416,-0.9107176894151566,-0.2296586962759857,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,0.07378137490115737,-1.1690914689182592,1.0339453937467509,0.38108362860279654,2.004499341104414,-1.0322185966622737,0.98763408682332,-1.3649714394542722,-1.2724436234074583,3.0927262677305,0.08561721764755144
1.5313098533195433,1.2244304618921673,-0.27043682833802885,0.2949409861370098,-1.3708442777711722,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,-1.1690914689182592,1.0339453937467509,2.5034824022566484,-0.6861451713447936,-1.0322185966622737,-0.6338131304719474,-1.3649714394542722,0.644869486814265,0.43692886777601675,-1.0748886495052843
1.531521102478359,-0.7097334840179024,-0.3667981869315746,0.2949409861370098,-0.2296586962759857,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,0.07378137490115737,-1.1690914689182592,0.2942327703163771,-0.6801157582241295,-0.6861451713447936,-1.0322185966622737,-0.6338131304719474,0.2579363802850261,-0.31378706829659664,0.43692886777601675,-1.0748886495052843
1.5321548499548063,-1.6768154569729372,-0.27043682833802885,-0.9107176894151566,-1.3708442777711722,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,-1.1690914689182592,0.2942327703163771,-0.6801157582241295,1.1076178369546783,-1.0322185966622737,-0.6338131304719474,-1.3649714394542722,2.562182597035988,-0.8909698322012249,-1.6551415830817022
1.532366099113622,0.25734848893713247,-0.27043682833802885,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,1.0666313215479462,-1.1690914689182592,0.2942327703163771,0.38108362860279654,0.2107363328049423,-1.0322185966622737,-0.6338131304719474,-0.5535175295846231,-0.31378706829659664,-0.8909698322012249,-1.6551415830817022
1.5336335940665167,1.2244304618921673,0.0186472474426084,0.2949409861370098,2.0527124667143872,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,0.07378137490115737,-1.1690914689182592,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-1.0322185966622737,-0.6338131304719474,0.2579363802850261,-0.31378706829659664,-0.8909698322012249,-1.6551415830817022
1.53595733481349,-0.7097334840179024,0.0186472474426084,1.5005996616891761,-0.2296586962759857,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,1.834502197890015,0.3485139252436854,0.34513122263993007,0.906021045653528,1.1524003993809238,-0.9190685717456314,-1.1690914689182592,1.0339453937467509,0.38108362860279654,2.004499341104414,-1.0322185966622737,0.1769104781756863,-0.5535175295846231,1.6035260419251267,1.7648275677532583,-0.49463571592886646
1.5363798331311216,1.2244304618921673,-0.07771411115093735,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,-1.1690914689182592,-1.1851924765443704,-0.6801157582241295,0.2107363328049423,-1.0322185966622737,-0.6338131304719474,-1.3649714394542722,0.644869486814265,0.43692886777601675,-1.0748886495052843
1.5365910822899373,-1.6768154569729372,0.0186472474426084,1.5005996616891761,-1.3708442777711722,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,2.948963982831185,0.34513122263993007,0.906021045653528,0.20908530452902843,2.059481268194735,-1.1690914689182592,1.0339453937467509,2.5034824022566484,0.2107363328049423,-1.0322185966622737,0.98763408682332,-1.3649714394542722,1.6035260419251267,3.0927262677305,0.08561721764755144
1.5370135806075689,-0.7097334840179024,-0.4631595455251204,-0.9107176894151566,-0.2296586962759857,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-1.1690914689182592,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-1.0322185966622737,-0.6338131304719474,-1.3649714394542722,0.644869486814265,-0.8909698322012249,-1.6551415830817022
1.5374360789252004,0.25734848893713247,-0.1740754697444831,-0.9107176894151566,0.9115268852192008,1.6614859884461426,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,-0.9190685717456314,-1.1690914689182592,0.2942327703163771,0.38108362860279654,-0.6861451713447936,-1.0322185966622737,-0.6338131304719474,4.315205929633272,-0.31378706829659664,0.43692886777601675,-1.0748886495052843
1.537858577242832,1.2244304618921673,-0.4631595455251204,-0.9107176894151566,0.9115268852192008,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,2.095715494232819,2.059481268194735,-1.1690914689182592,1.0339453937467509,-0.6801157582241295,-0.6861451713447936,-1.0322185966622737,0.98763408682332,-0.5535175295846231,1.6035260419251267,-0.8909698322012249,-1.6551415830817022
1.5380698264016477,-1.6768154569729372,-0.1740754697444831,0.2949409861370098,-0.2296586962759857,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,0.07378137490115737,-1.1690914689182592,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-1.0322185966622737,-0.6338131304719474,0.2579363802850261,0.644869486814265,0.43692886777601675,-1.0748886495052843
1.5382810755604635,1.2244304618921673,-0.07771411115093735,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,-0.9517111035500643,-0.9201687557943335,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-1.1690914689182592,0.2942327703163771,-0.6801157582241295,-0.6861451713447936,-1.0322185966622737,0.1769104781756863,-1.3649714394542722,-1.2724436234074583,0.43692886777601675,-1.0748886495052843
1.5384923247192792,-0.7097334840179024,-0.1740754697444831,-0.9107176894151566,0.9115268852192008,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,-0.9517111035500643,0.34513122263993007,-0.9650962701871582,-0.7342297903228668,1.0666313215479462,-1.1690914689182592,1.0339453937467509,-0.6801157582241295,-0.6861451713447936,-1.0322185966622737,-0.6338131304719474,0.2579363802850261,0.644869486814265,-0.8909698322012249,-1.6551415830817022
1.5389148230369107,-1.6768154569729372,-0.4631595455251204,2.706258337241343,-1.3708442777711722,2.962289546913478,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,2.948963982831185,-0.9201687557943335,1.841579703573871,-0.7342297903228668,-0.9190685717456314,-1.1690914689182592,1.0339453937467509,0.38108362860279654,-0.6861451713447936,-1.0322185966622737,-0.6338131304719474,-0.5535175295846231,-1.2724436234074583,0.43692886777601675,-1.0748886495052843
1.5397598196721738,1.2244304618921673,0.11500860603615416,1.5005996616891761,0.9115268852192008,1.6614859884461426,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-1.1690914689182592,-0.4454798531139966,-0.6801157582241295,0.2107363328049423,-1.0322185966622737,-0.6338131304719474,-0.5535175295846231,2.562182597035988,0.43692886777601675,-1.0748886495052843
1.5399710688309896,1.2244304618921673,0.0186472474426084,0.2949409861370098,0.9115268852192008,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,0.3485139252436854,0.34513122263993007,-0.029537612266815057,1.1524003993809238,0.07378137490115737,-1.1690914689182592,-0.4454798531139966,-0.6801157582241295,-0.6861451713447936,-1.0322185966622737,-0.6338131304719474,0.2579363802850261,1.6035260419251267,-0.8909698322012249,-1.6551415830817022
1.5401823179898053,0.25734848893713247,0.4040926818167914,-0.9107176894151566,-1.3708442777711722,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,0.3485139252436854,0.34513122263993007,-0.9650962701871582,-0.7342297903228668,-0.9190685717456314,-1.1690914689182592,-1.1851924765443704,-0.6801157582241295,-0.6861451713447936,-1.0322185966622737,-0.6338131304719474,-0.5535175295846231,-0.31378706829659664,0.43692886777601675,-1.0748886495052843
1.5406048163074368,-0.7097334840179024,-0.27043682833802885,0.2949409861370098,-0.2296586962759857,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,1.648738954037435,0.34513122263993007,0.906021045653528,1.1524003993809238,-0.9190685717456314,-1.1690914689182592,0.2942327703163771,0.38108362860279654,1.1076178369546783,-1.0322185966622737,-0.6338131304719474,-1.3649714394542722,-1.2724436234074583,3.0927262677305,0.08561721764755144
1.5408160654662526,1.2244304618921673,-0.27043682833802885,-0.9107176894151566,0.9115268852192008,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,-0.9190685717456314,-1.1690914689182592,-0.4454798531139966,0.38108362860279654,0.2107363328049423,-1.0322185966622737,-0.6338131304719474,-0.5535175295846231,0.644869486814265,0.43692886777601675,-1.0748886495052843
1.5414498129427,-1.6768154569729372,0.7895381161909746,1.5005996616891761,0.9115268852192008,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,0.3485139252436854,0.34513122263993007,0.906021045653528,0.20908530452902843,0.07378137490115737,-1.1690914689182592,0.2942327703163771,-0.6801157582241295,-0.6861451713447936,-1.0322185966622737,-0.6338131304719474,-0.5535175295846231,-1.2724436234074583,-0.8909698322012249,-1.6551415830817022
1.5418723112603312,0.25734848893713247,-0.1740754697444831,0.2949409861370098,-0.2296586962759857,1.6614859884461426,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,0.3485139252436854,0.34513122263993007,0.906021045653528,1.1524003993809238,0.07378137490115737,-1.1690914689182592,1.0339453937467509,2.5034824022566484,2.004499341104414,-1.0322185966622737,0.98763408682332,-1.3649714394542722,1.6035260419251267,1.7648275677532583,-0.49463571592886646
1.542083560419147,1.2244304618921673,-0.1740754697444831,0.2949409861370098,-0.2296586962759857,-0.9401211284885272,-1.2680651884931609,-1.4679906306115025,0.44947832349794264,0.3485139252436854,0.34513122263993007,-0.029537612266815057,0.20908530452902843,0.07378137490115737,-1.1690914689182592,-0.4454798531139966,-0.6801157582241295,0.2107363328049423,-1.0322185966622737,-0.6338131304719474,0.2579363802850261,0.644869486814265,-0.8909698322012249,-1.6551415830817022
1.5425060587367785,-1.6768154569729372,-0.1740754697444831,-0.9107176894151566,-0.2296586962759857,0.36068242997880773,-1.2680651884931609,-1.4679906306115025,-0.9355455508941296,-0.9517111035500643,0.34513122263993007,-0.029537612266815057,-0.7342297903228668,1.0666313215479462,-1.1690914689182592,1.0339453937467509,-0.6801157582241295,-0.6861451713447936,-1.0322185966622737,-0.6338131304719474,-1.3649714394542722,0.644869486814265,-0.8909698322012249,-1.6551415830817022
